,TREFHT_global,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.65,1.443660053299894,1.9544350950637726,2.5807030907327526,1.0000000000000002,0.0,1.2841430114057646,2.217462440815773,1.555367416290823,1.0000000000000002,0.0,-0.002314453542763536,0.21291334651179183,0.38609399662692595,0.35155066194988116,0.03282514957766889,8.376191787251408,13.452050038811063,0.364900069014245,0.6908118639549807,0.0018597903195317926,0.02353875869978374,0.24903130237855367,0.6085105847544304,0.6127123260769682,0.0382478906729945
0.66,1.4037576875548625,1.9000766447061854,2.5037935516758716,1.0000000000000002,0.0,1.243312071245779,2.1678815657804464,1.511652269781126,1.0000000000000002,0.0,-0.0019603308186336016,0.21138364639241863,0.3823457012154634,0.35424125940018525,0.03441315875763945,7.99143210562927,13.164965548937074,0.3566367863889774,0.6928170739576528,0.0020086361153375263,0.020250556687773816,0.24635237338080884,0.5969639338574718,0.6133026018069169,0.04031483789532248
0.67,1.3638555748318388,1.8458725596687484,2.4270699866581533,1.0000000000000002,0.0,1.2024813960349927,2.1189578849034643,1.4681963177158832,1.0000000000000002,0.0,-0.0016062104258579614,0.20991485419146907,0.37880554923501214,0.3565606268791979,0.03511096387869458,7.606674792557245,12.885020074409212,0.34853409668489477,0.6960859606749014,0.002140403008779395,0.016962374849171107,0.24378641696813716,0.5857235575529521,0.6146635929173498,0.04254716113878007
0.68,1.3239534489015579,1.791836466694522,2.350550032245943,1.0000000000000002,0.0,1.1616507233949636,2.0707376617205027,1.4250230187763762,1.0000000000000002,0.0,-0.001252089369327093,0.2085082374456836,0.37547939549717724,0.3584381638187098,0.035943709974374516,7.221917427137965,12.612686987055147,0.3406034058337644,0.6997459291557437,0.0023446463626357306,0.013674193203322364,0.24133700451028403,0.5748073400100526,0.6152568556418913,0.04453823422229349
0.69,1.2840513377310048,1.7379840647510838,2.274254339915706,1.0000000000000002,0.0,1.1208200557715435,2.0232711820382043,1.3821587988750956,1.0000000000000002,0.0,-0.0008979685499053936,0.2071650609666927,0.37237297694120813,0.3595354137808541,0.03777122824094443,6.837160207989599,12.348470249169456,0.3328570146924986,0.7028246072824568,0.002475647177908984,0.01038601161366913,0.2390077174762913,0.5642340955774005,0.6150399103456863,0.04669087093097587
0.7,1.2441491952374166,1.6843329235727167,2.1982061017792853,1.0000000000000002,0.0,1.0799893446662807,1.9766127116113408,1.339633335076833,1.0000000000000002,0.0,-0.0005438472906242526,0.2058865616825205,0.3694918360461939,0.3607672341861512,0.039487084445945037,6.452402811556068,12.092901473830231,0.3253080826873476,0.7050480121851728,0.002729208901483245,0.007097828290976601,0.23680211018111488,0.5540234658609765,0.615166950116133,0.048640894515138235
0.71,1.2042471087957254,1.6309029850498695,2.122432157359702,1.0000000000000002,0.0,1.0391587003808962,1.9308209310370898,1.297480035257517,1.0000000000000002,0.0,-0.0001897269566105051,0.20467396732774004,0.36684128189035525,0.363453370224407,0.04071696047732299,6.067645566512338,11.84654079646809,0.3179706770545404,0.7062468000893175,0.0028981912618213515,0.003809649100942913,0.23472367492077248,0.5441958592119378,0.6156424170129978,0.05050639851398886
0.72,1.1643447500507564,1.5777163316897997,2.046962275196402,1.0000000000000002,0.0,0.9983277917131788,1.8859585980604905,1.2557360103232618,1.0000000000000002,0.0,0.00016439540778211354,0.20352843353386738,0.36442633251301,0.36478080796719503,0.0425939969924462,5.682885973109543,11.60997269224868,0.3108597333817658,0.7077081862285164,0.002976518895519469,0.0005214492953779801,0.232775789340335,0.5347723378495439,0.6149646705275401,0.05202980159973914
0.73,1.1244426352149262,1.5247991169698734,1.9718324555696283,1.0000000000000002,0.0,0.9574971180481425,1.8420942237866735,1.214444037305105,1.0000000000000002,0.0,0.000518516281739473,0.20245112055232523,0.36225172962553154,0.36636811564705685,0.04331604636205449,5.298128658758968,11.383810728687175,0.3039912322292601,0.709127115760655,0.003178478885282752,-0.0027667338500400175,0.2309617857300328,0.5257747451443112,0.6152959687106478,0.054174229970345114
0.74,1.0845405222644484,1.4721800441234083,1.8970825432521539,1.0000000000000002,0.0,0.9166664475923398,1.7993005167464171,1.1736515519186523,1.0000000000000002,0.0,0.0008726368501327953,0.20144311223085876,0.3603218059182992,0.3670285119876627,0.04492551436062802,4.913371328246794,11.168685391110733,0.297381924751282,0.7106687584228008,0.003236836361218324,-0.006054915590014487,0.22928483339495048,0.5172252488934823,0.6162413326641095,0.0565032082477262
0.75,1.044638400516492,1.4198922592069734,1.8227593095315282,1.0000000000000002,0.0,0.8758357676533556,1.7576556298510986,1.1334124635053755,1.0000000000000002,0.0,0.0012267580815000408,0.20050546277313436,0.358640512936483,0.3685054116441529,0.046842676466767055,4.528614047805037,10.965246482431509,0.2910494740934086,0.7115355192376301,0.003525738016244153,-0.009343098186344026,0.22774795370619416,0.5091464166657581,0.6163755770544553,0.058410564246766467
0.76,1.004736296233754,1.367973757121405,1.7489171462966293,1.0000000000000002,0.0,0.8350051014244221,1.7172431968091129,1.0937878889182417,1.0000000000000002,0.0,0.0015808784792562666,0.1996391466638924,0.3572113600015529,0.36917553136611314,0.04860078228282804,4.143856732580333,10.774156002038023,0.28501233203081056,0.7134669442443831,0.003974957371818923,-0.01263127900845552,0.22635401678910186,0.5015610107023715,0.6164832048628718,0.06106772936985709
0.77,0.964834172051994,1.3164682084948416,1.675619617537441,1.0000000000000002,0.0,0.794174425146491,1.6781522472263204,1.0548470385216306,1.0000000000000002,0.0,0.0019349993546566688,0.19884510416864262,0.35603738667831664,0.36915334156821916,0.05012815871377648,3.7590994222356686,10.596081897290075,0.27928964725787486,0.7136430270117556,0.004170567824994946,-0.015919460444662935,0.225105658166329,0.4944917187052442,0.6160639091708304,0.06378792799132996
0.78,0.9249320599606002,1.2654260648909677,1.602941506699418,1.0000000000000002,0.0,0.7533437477605072,1.6404772166480834,1.0166684954043441,1.0000000000000002,0.0,0.0022891207937876133,0.1981242155924756,0.35512112061047985,0.36974549023381315,0.0519029898892903,3.3743420727449607,10.431690929491847,0.27390113335119415,0.7145208527704826,0.004558623007645372,-0.019207642143125585,0.2240053175609596,0.4879609828326675,0.6159784431557963,0.06549079116192531
0.79,0.8850296991391737,1.2149054237554229,1.530970543835582,1.0000000000000002,0.0,0.7125128292821552,1.6043177177182428,0.9793412400046142,1.0000000000000002,0.0,0.0026432435282366584,0.1974772645347796,0.3544645593776399,0.3703027558922192,0.053146356776886755,2.989582524863194,10.28163857251687,0.2688668537444664,0.7143183577033252,0.004764096598444387,-0.02249584394141807,0.22305518590040538,0.48199065844922045,0.6150657434259634,0.06792781175815471
0.8,0.8451276003928009,1.1649747649680249,1.4598122948854655,1.0000000000000002,0.0,0.6716821867027686,1.5697788762354747,0.9429668133344522,1.0000000000000002,0.0,0.0029973624908828478,0.19690498629596034,0.3540691510216595,0.3721648170551095,0.05481932224317079,2.6048249874760407,10.146562640409837,0.264207115923026,0.7137078070452131,0.005033012891794745,-0.025784024782073388,0.2222571972745203,0.47660187947719185,0.6142285764452863,0.07016743293628559
0.81,0.805225465550244,1.1157129785885889,1.3895910478909415,1.0000000000000002,0.0,0.6308514776102646,1.5369697217790665,0.9076594599875366,1.0000000000000002,0.0,0.0033514844747407797,0.19640804173968232,0.35393577540309035,0.37311089703973355,0.056661572959010365,2.220067870609492,10.027067659264858,0.25994203810857786,0.7144222387625829,0.005212862823938711,-0.029072205918596297,0.22161298779825483,0.47181453757023123,0.6132871650802798,0.07203216496416329
0.82,0.765323350532735,1.0672126721944921,1.3204563699342702,1.0000000000000002,0.0,0.5900208122386109,1.5060033363690817,0.8735486924928345,1.0000000000000002,0.0,0.0037056048088266675,0.19598698619165472,0.35406471995168864,0.3731484303508791,0.05815367435672468,1.8353105903468594,9.923716369496255,0.25609133377504584,0.714622736604539,0.005525498428605358,-0.03236038820060934,0.22112390703369236,0.46764709852132896,0.6126364458201766,0.07420332468579575
0.83,0.7254212337467151,1.019582539059891,1.2525881737645066,1.0000000000000002,0.0,0.5491901419533773,1.4769956051789332,0.8407800970603947,1.0000000000000002,0.0,0.004059726243777639,0.19564233716454063,0.35445570469127213,0.37287974172220695,0.059792756098494916,1.4505532808275396,9.837017694493344,0.25267395045080976,0.7134787282516553,0.005708828497089854,-0.035648569335553416,0.22079097522063437,0.4641162640555221,0.6115630388415814,0.07624060854232703
0.84,0.6855191263634832,0.9729503729934638,1.1862038657793106,1.0000000000000002,0.0,0.5083594709228374,1.4500640715505282,0.8095166661684982,1.0000000000000002,0.0,0.004413846695639717,0.1953744759912723,0.3551078617931886,0.3736253571399919,0.06239839141044845,1.0657959624170528,9.767415019622687,0.24970767719632594,0.7122458454696581,0.005911551702269062,-0.03893675192321342,0.22061490738276252,0.4612366553787974,0.6107299737235254,0.07794855900430259
0.85,0.6456167653819544,0.9274664399890599,1.1215665242444208,1.0000000000000002,0.0,0.46752855364943663,1.4253263362609279,0.779939318616746,1.0000000000000002,0.0,0.0047679693153033385,0.19518372606470955,0.35601975490073423,0.3738211350304317,0.06370064851785097,0.6810363417049599,9.715275570099305,0.2472087427855109,0.7122311474295103,0.0060785315340124765,-0.04222495177853326,0.22059607918310076,0.45902051442261427,0.6092182656295775,0.07907921090736982
0.86,0.6057146452472733,0.8833087287033513,1.0589969788431899,1.0000000000000002,0.0,0.42669787319546326,1.4028986777532206,0.7522472385287092,1.0000000000000002,0.0,0.00512209023936675,0.1950703046420069,0.357189395012443,0.37352565261103327,0.06484050319832234,0.29627902822299845,9.680882064728994,0.2451914667883611,0.7112454502276168,0.0063754719871142755,-0.04551313389618013,0.2207345290474559,0.4574775114294262,0.6069106559737666,0.08143564044584208
0.87,0.5658125278475387,0.8406859317967239,0.9988834306395878,1.0000000000000002,0.0,0.38586720069497193,1.3828934036985479,0.726655876245584,1.0000000000000002,0.0,0.005476211234283003,0.19503435507729353,0.3586142600544241,0.37340722064595006,0.06677144148691656,-0.08847826301686079,9.664423589282626,0.2436677907403774,0.7106651906363275,0.006672259940243991,-0.04880131525575844,0.22102996477995243,0.4566144567016875,0.6050781658489105,0.08433730369523292
0.88,0.5259104274562731,0.7998434764569915,0.9416963562430297,1.0000000000000002,0.0,0.34503655547004225,1.3654169685183357,0.7033945112565614,1.0000000000000002,0.0,0.005830331104869952,0.19507592975703936,0.3602913240358882,0.3736855755603059,0.06774051370079537,-0.4732355977186588,9.665991830857195,0.24264701794339638,0.7097411157256392,0.006803281011441683,-0.05208949639033901,0.2214817482675605,0.4564352029953423,0.6051064639124565,0.08598503301071875
0.89,0.4860082923387786,0.7610680160533724,0.8880012199081079,1.0000000000000002,0.0,0.30420585508735337,1.3505675436412503,0.68270137669804,1.0000000000000002,0.0,0.006184451959802612,0.19519496157267407,0.3622170788739025,0.37334083240370647,0.068995029947129,-0.8579928638063687,9.685578264610719,0.2421355124557728,0.7084842109067018,0.007138942488521661,-0.055377677769118956,0.22208893759223094,0.45694055955089374,0.6037899856767468,0.08811158136893883
0.9,0.4461061660774937,0.7246914391446602,0.8384692688700586,1.0000000000000002,0.0,0.2633751593957765,1.3384325675914894,0.6648163174015844,0.9999271616545153,0.0,0.0065385739738012105,0.1953913245012674,0.36438758612541133,0.3728666898844261,0.07064425936214412,-1.242750259124547,9.723073443915512,0.24213649105460616,0.7065192076743573,0.007629263374459492,-0.058665860342458465,0.2228502512772942,0.4581282614314335,0.6017996186847894,0.09000756533163029
0.91,0.40620383062334553,0.6910924610845164,0.7938798353576302,1.0000000000000002,0.0,0.22254426031752778,1.329086344174004,0.649971122462874,0.9998395712483295,0.0,0.0068926963192969554,0.19566477560788106,0.3667985224828698,0.3730535978468008,0.07305925312082694,-1.6275098094341416,9.778272250246689,0.24264996090310678,0.7041170102201609,0.007848247312305719,-0.061954061209082284,0.22376412704429927,0.45999302773891787,0.5995126344102364,0.09227249550624528
0.92,0.36630171946622897,0.6606953977769952,0.755109582237167,1.0000000000000002,0.0,0.1817135923702417,1.3225881191814388,0.6383780576892364,0.9997477950179527,0.0,0.007246816342884652,0.19601499745263,0.3694451345473025,0.37245910743818056,0.07579203728576324,-2.012267081900232,9.850876120711163,0.24367267298685594,0.7020151543959446,0.0085766999362175,-0.06524224289891128,0.22482869871263172,0.4625266628300688,0.5978015635424031,0.09416672205327871
0.93,0.32639959844438027,0.6339607390075492,0.723094788686812,1.0000000000000002,0.0,0.14088291793547103,1.318979919260806,0.6302165450578963,0.9995821948986419,0.0,0.007600937294825813,0.19644156016892264,0.3723224149286975,0.37041608978079865,0.0774460951398095,-2.397024412651927,9.940504037596813,0.24519825303844342,0.700609736753967,0.009066645169420608,-0.06853042399684084,0.22604184444449246,0.4657182472257577,0.5964368212793266,0.09594996021537835
0.94,0.2864974876909873,0.6113691758481085,0.6987646872499977,1.0000000000000002,0.0,0.10005225743167204,1.3182854511848803,0.6256208540393692,0.9995080102473513,0.0,0.00795505797175477,0.1969439966831296,0.3754250747127285,0.3699501083151464,0.07922711494537368,-2.7817816998052125,10.046700671988779,0.24721740223978775,0.6986185928473004,0.009999381437368506,-0.07181860530362638,0.22740116343307482,0.4695543629680141,0.5942537242521458,0.09814529521963322
0.95,0.24659537323048375,0.593394046673713,0.6829409514653202,1.0000000000000002,0.0,0.05922158048649706,1.3205093491916189,0.6246697300139269,0.9994338255960606,0.0,0.008309178866965104,0.19752172023864395,0.378747569775919,0.36858058994234294,0.0812083359616818,-3.166538955522785,10.168946617619266,0.2497181399411023,0.695397395326067,0.010398962658410905,-0.0751067862146553,0.22890407529258677,0.47401936660763505,0.5914459499334013,0.09988770242560643
0.96,0.2066932361804766,0.5804644214399247,0.6762211088755147,1.0000000000000002,0.0,0.018390894579937755,1.3256369244976922,0.6273797597594322,0.9993440935490236,0.0,0.00866330004482512,0.198174057712578,0.38228414861203697,0.36713191942311335,0.08314744944939827,-3.551296373095699,10.30667071595069,0.2526861682792333,0.6937537086874392,0.010702923807943836,-0.0783949688744635,0.2305477612069325,0.47909568276108605,0.5894729776865331,0.10214775101140744
0.97,0.1667908858622607,0.5729219606125804,0.6788755443978595,1.0000000000000002,0.0,-0.022440024596562066,1.333634701643739,0.6337039793898167,0.9991043087784222,0.0,0.00901742201617591,0.1989002993709321,0.3860289745208061,0.3662849617839926,0.08552263306229319,-3.9360559314537387,10.459262775448282,0.25610526435246406,0.691239428051957,0.011062164933663753,-0.08168316970702148,0.23232924892031337,0.48476412674633684,0.5874190929737366,0.10413237151342096
0.98,0.126888776303684,0.5709802748136252,0.6907961942102643,1.0000000000000002,0.0,-0.0632706891459159,1.3444513901922228,0.6435357765186318,0.9987611347983525,0.0,0.009371542612578403,0.199699603116874,0.38997599444547326,0.36559782999911655,0.0878501888577893,-4.320813271849207,10.62608049183495,0.25995759244230976,0.6888456877091591,0.011561663955450524,-0.0849713522682675,0.23424537880935223,0.491004144794272,0.5851092343771955,0.10591310522188674
0.99,0.08698666192763686,0.5746960850672095,0.7115174683088082,1.0000000000000002,0.0,-0.10410136297923266,1.3580196664926643,0.6567176776560901,0.9986724619372309,0.0,0.009725663640039541,0.2005711342739288,0.3941191602409938,0.36467408213202585,0.08974636387438709,-4.705570541860191,10.806465849718336,0.2642242215919957,0.6855189640417724,0.012109915062641021,-0.08825953252771943,0.2362928768435617,0.4977942580980088,0.5827542950269349,0.10849170442311812
1.0,0.04708454220574697,0.5839613957511229,0.7403007249981743,1.0000000000000002,0.0,-0.14493204194052622,1.374258057060346,0.6730528851786344,0.9985045554325553,0.0,0.010079784273370532,0.20151392910975327,0.398452346229263,0.3630745502698516,0.09128139097517923,-5.0903278667582805,10.999751353821607,0.2688854286811719,0.6817472512500533,0.012773205119036297,-0.09154771465529027,0.23846835545889045,0.505112289300163,0.5805566855690719,0.11112719813210484
1.01,0.007182423347107603,0.5985185401101794,0.7762496732943025,1.0000000000000002,0.0,-0.18576272126257665,1.393073170574032,0.6923182157218238,0.9984127792021786,0.0,0.01043390502815531,0.20252700075009408,0.40296942454725604,0.3621112466153099,0.09341391858830743,-5.475085187027399,11.205269466556345,0.2739210726202559,0.6779029188869626,0.01326723798046712,-0.0948358966840558,0.24076835072921685,0.512935640306,0.5773829011348711,0.11342394655392732
1.02,-0.03271969157687546,0.6179936789382425,0.8184206127311443,1.0000000000000002,0.0,-0.22659339448362012,1.4143621623140035,0.7142765963673091,0.9981478430737496,0.0,0.010788025967988928,0.20360931070780644,0.4076642870293118,0.36075792560563624,0.09559221979321753,-5.859842463976188,11.422360014410488,0.2793109032892658,0.6738868103639623,0.014385683984844072,-0.09812407710052792,0.24318933578652224,0.5212415607506625,0.5753955920043422,0.11469551237154155
1.03,-0.0726218011652513,0.6419393493328834,0.8659049309629864,1.0000000000000002,0.0,-0.2674240601375295,1.4380151735160496,0.7386879038888796,0.9979132691366734,0.0,0.01114214659414851,0.20475973346421036,0.41253085480519086,0.3592269127418686,0.09707308054144345,-6.244599803168478,11.650376010669701,0.2850348271517027,0.6704501347430737,0.014650708581756188,-0.10141225961263955,0.2457277298647319,0.5300073681733617,0.5721748072044307,0.11658328756319519
1.04,-0.11252392747747084,0.6698763286898695,0.917878419042946,1.0000000000000002,0.0,-0.3082547471827571,1.4639176369178475,0.765317497698224,0.9978431812500177,0.0,0.011496266270306905,0.20597715912998166,0.41756312978132515,0.3571176791927805,0.09895700184278017,-6.629357102703173,11.888688772260268,0.29107313556213066,0.6660483137589595,0.015424952726343897,-0.10470044145035198,0.2483799237218266,0.5392106180216771,0.5688087727298146,0.11828046016946193
1.05,-0.15242603704038382,0.7013277898684654,0.9736223889477901,0.9999010589387702,0.0,-0.3490853972310825,1.4919523897591631,0.7939421638540741,0.9974946572543877,0.0,0.011850387455932507,0.20726038793740204,0.42275518736260265,0.35472623059182085,0.10083443743650312,-7.014114411804021,12.136691808754568,0.2974066790562318,0.6621288718204162,0.017196890752429972,-0.10798862230147596,0.25114232454118457,0.5488293207646832,0.5669016347149292,0.12060183555432882
1.06,-0.19232815764280445,0.7358432176484201,1.0325263309895478,0.9997985020527116,0.0,-0.38991608528546445,1.5220016119000677,0.8243541133884092,0.9973530964379083,0.0,0.01220450880596475,0.20860821885710742,0.4281012294601242,0.3525808266500117,0.10276937681171128,-7.398871748147665,12.393803662170097,0.30401700994506015,0.6575342909695443,0.01809244613290645,-0.11127680433879136,0.254011329811887,0.5588420191525704,0.5644031871204848,0.12196707111064974
1.07,-0.23223074998771207,0.7730127631213671,1.0940807435546664,0.9996987832667608,0.0,-0.4307472425578249,1.5539488156711034,0.8563633376803852,0.9968352526889137,0.0,0.012558633428299952,0.21001941194099003,0.43359562720595746,0.3493569271164022,0.10579829761430773,-7.783633598998032,12.659472309686073,0.310886553839774,0.6530631585453543,0.018659541313862427,-0.11456502491254233,0.25698340852310475,0.5692280479933151,0.562417221203701,0.12422930151285104
1.08,-0.27213285620427674,0.8124714202433445,1.1578616401696464,0.9996987832667608,0.0,-0.47157790142097705,1.5876786916870882,0.8897967109679067,0.9966691233731577,0.0,0.012912754530498055,0.21149266381124993,0.43923265774045267,0.3472141085780452,0.10823751138000437,-8.168390956154703,12.933164278384634,0.31799835293376716,0.6491089853738083,0.019508254526730953,-0.11785320605459312,0.2600549634507157,0.579967109666609,0.5584043040299507,0.12667640993856286
1.09,-0.3120349875672512,0.8539022713636717,1.2235214924956255,0.9995983141389277,0.0,-0.5124085917216498,1.6230804895123412,0.9245001434051731,0.9963176963164211,0.0,0.013266873979613925,0.21302671729562048,0.44500699300492935,0.3458505886708679,0.11005956462077489,-8.553148243663136,13.214384110827641,0.32533659612251903,0.6452560031689552,0.020231108546389164,-0.1211413878501383,0.26322253431381537,0.5910400824301401,0.5557814530951929,0.12842852483976358
1.1,-0.35193708247881544,0.8970320908982654,1.290773579604219,0.9994985953529771,0.0,-0.5532392434022928,1.6600471880642818,0.960335888577048,0.9959353906497814,0.0,0.013620994540007264,0.2146202637514108,0.45091334347538026,0.3445962389486428,0.11195826721447583,-8.937905471958286,13.50266138854262,0.33288630899576355,0.6416397467318132,0.02107559252524906,-0.12442956906857344,0.2664827027331453,0.6024285414739279,0.5520354282479665,0.1308327934399297
1.11,-0.3918392066587892,0.9416274464132252,1.3593815771667594,0.9994985953529771,9.894106122998239e-05,-0.5940699414964402,1.698476714903715,0.9971819846809538,0.9957702580001409,9.177623037673258e-05,0.013975116397510737,0.2162719849799113,0.45694658946662753,0.34204081747823945,0.11421731074811499,-9.322662862923778,13.7975537720135,0.3406334311687863,0.6378844996871328,0.021671330656931102,-0.1277177515609348,0.26983211225880227,0.614114949025295,0.5488663429047089,0.13303939896929426
1.12,-0.43174133703343187,0.9874898319265797,1.4291503121690974,0.9994985953529771,9.894106122998239e-05,-0.6349006361614175,1.7382719486971696,1.0349304137753026,0.9955390166863287,0.00018453800420290282,0.014329237401415855,0.21798055612561448,0.46310177702828775,0.340701880525351,0.11687382808618614,-9.707420108008801,14.098646307122808,0.3485648025167982,0.6319889185767755,0.022416782774509203,-0.13100593206662092,0.2732674802196845,0.6260826106327981,0.5461309090911137,0.13543342452998608
1.13,-0.47164344610385167,1.0344507203762316,1.49991773165798,0.9994985953529771,0.00019865984718063802,-0.6757312862746401,1.779341279188479,1.0734860178480643,0.9952947272276373,0.0002721284103888218,0.01468335791028653,0.21974465842634863,0.4693741087403264,0.33875448701514654,0.11934360059030832,-10.092177462990302,14.405550015756285,0.3566681285861367,0.6277717406905281,0.02319136256721293,-0.13429411407254604,0.27678560702950217,0.6383157104797776,0.5447336551361044,0.13774315827122685
1.14,-0.5115455611702598,1.0823671484497932,1.5715489846822785,0.9994985953529771,0.0003012167332393093,-0.716561956471856,1.8215985615690937,1.1127649175426244,0.9952179114132251,0.0002721284103888218,0.015037478555991824,0.22156295491289538,0.4757589441940773,0.336733423583053,0.12211095691265217,-10.476934759532867,14.717901483131875,0.36493195323398936,0.6241375788628183,0.024450868877501298,-0.13758229536163555,0.2803833778983569,0.6507992824591429,0.5431337343229329,0.13962948656473173
1.15,-0.5514476818350921,1.13111765712933,1.6439310926925932,0.9994985953529771,0.0003012167332393093,-0.7573926341444602,1.8649630415516574,1.1526931883580998,0.9949577663517593,0.00036585026377373617,0.015391599309722157,0.22343412899996043,0.48225182569263686,0.3342291352869492,0.12415172221038896,-10.861692085062051,15.03536119206096,0.3733456221560053,0.6195400824194752,0.02545552446001183,-0.14087047749269827,0.28405776412794714,0.6635191906045237,0.5406671167762431,0.14215403584415592
1.16,-0.5913497931499638,1.1805989603825005,1.7169691570846501,0.9994985953529771,0.000501404647023025,-0.7982233039351828,1.9093592444740386,1.1932055681264262,0.9943989750090658,0.00036585026377373617,0.01574571963495393,0.22535687137529264,0.4888484273405451,0.3318677145505163,0.12669902405689715,-11.246449372352153,15.357612390208823,0.3818992313268873,0.6145416111593399,0.026869292673092633,-0.1441586584025071,0.2878058325464567,0.6764620935001228,0.5382992328972329,0.14515134080853812
1.17,-0.6312519112039303,1.2307229018816987,1.7905828698096216,0.9994985953529771,0.000501404647023025,-0.8390539762632393,1.954716926884528,1.234244625830476,0.9941850215867918,0.0005513738114260767,0.016099840669164818,0.2273298650915049,0.4955446437427012,0.32981300137715036,0.12911052461965783,-11.631206688364585,15.68435968241074,0.3905835860496597,0.6106349357850653,0.028371609729193913,-0.1474468402692773,0.2916247471912836,0.6896154485288444,0.5354115599884153,0.14784244442482147
1.18,-0.6711540297162323,1.2814140679232668,1.864704079294619,0.9993888903438202,0.000501404647023025,-0.8798846515734279,2.0009706911040466,1.2757595171638993,0.9936033176674486,0.0007348277118480167,0.01645396224206147,0.22935181064816404,0.5023364571078578,0.3282810722015893,0.13186967792785223,-12.015964027352558,16.015327908368164,0.3993901571577618,0.6047512163129473,0.02997069458299855,-0.15073502154933222,0.2955117513568741,0.7029674329143907,0.5324120609183769,0.15072992006771752
1.19,-0.7110566219625333,1.3326083489087521,1.9392754813473903,0.9993888903438202,0.000501404647023025,-0.9207158098613403,2.0480603457567783,1.3177057347599357,0.9931576703362107,0.0007348277118480167,0.016808086321352052,0.2314214484594457,0.5092201341275887,0.32598130489695953,0.1338089389457022,-12.400725909742333,16.350264644397626,0.4083111448685254,0.5990475036507563,0.030909929879584977,-0.15402324303897072,0.29946424943001093,0.7165071080234203,0.5300975837418003,0.15256320856650754
1.2,-0.7509587219719353,1.3842487347461583,2.0142453224368047,0.9991918123141661,0.000501404647023025,-0.9615464351090579,2.0959284879439553,1.3600424223101084,0.9929934868740227,0.000892864370512713,0.017162207679601887,0.23353747469720015,0.5161918382831012,0.32367384613238964,0.13558572654794762,-12.785483009428534,16.68892333103741,0.4173390023297348,0.5944876191255473,0.0320121414409319,-0.15731141986789002,0.30347958526455376,0.7302237119063367,0.527502487284521,0.15509377768759972
1.21,-0.7908608534223239,1.4362877613936056,2.089571714880389,0.9990886145523143,0.000501404647023025,-1.0023771593964292,2.144523596522601,1.4027347372494654,0.9922695215632762,0.0010733134620110165,0.017516326820861863,0.2356986478493438,0.5232481444416731,0.3213597177758839,0.13803060491568786,-13.170240556010139,17.031085879480603,0.4264670522169065,0.5873381126677608,0.033320198679108765,-0.16059960522068092,0.3075553466780123,0.7441076325755669,0.5253903523310063,0.15835385920872982
1.22,-0.8307629755857431,1.4886835215034058,2.165217269053669,0.9990886145523143,0.000501404647023025,-1.0432078316716704,2.19379725169205,1.4457511086925088,0.9914755898273742,0.0013377201931773649,0.01787044838926179,0.23790375198112684,0.5303856592384152,0.3193003567753637,0.1404263005414656,-13.554997813677764,17.37654481845743,0.4356889846154219,0.5824848414059487,0.03431691868646653,-0.16388778769484563,0.31168916435556554,0.7581496678519063,0.5228169960656419,0.16138991004650868
1.23,-0.8706650864331597,1.541399647891797,2.2411496785046996,0.9989881454244813,0.000501404647023025,-1.084038509209857,2.243704800165044,1.4890634955499102,0.9903849348419473,0.0014105585386620415,0.018224569632631315,0.2401515724165893,0.5376011525397545,0.316668331890883,0.14266822641872204,-13.939755137646873,17.725107828335343,0.44499896950820206,0.5765155125735647,0.03598895496172495,-0.1671759690097956,0.3158787464689384,0.7723411787059739,0.5203314428101086,0.1637921899088321
1.24,-0.910567214465916,1.5944044012010605,2.3173408135186926,0.9989881454244813,0.0006111096561801071,-1.1248691951427103,2.2942048561468886,1.532646802462641,0.9894148012183059,0.001578962578090166,0.01857869040175761,0.24244090806679403,0.5448915417919048,0.3147726874423075,0.1451886782195192,-14.324512526828554,18.076595250090726,0.4543915951369134,0.5705479918385467,0.03693149021860544,-0.17046415108893453,0.32012191852569366,0.7866740933139561,0.5177866912619292,0.1665456386929142
1.25,-0.9504693160317776,1.6476698909207177,2.393765897158977,0.9989881454244813,0.000709246624604134,-1.1656998533419483,2.345259118946834,1.5764784719341003,0.9886852124456583,0.0018312403871418616,0.018932810548661007,0.24477061173559317,0.5522538256927214,0.3127333028309752,0.14730536284152845,-14.709269788537894,18.430839682693698,0.4638618369497535,0.5632223279556273,0.03821634489157193,-0.17375233106295523,0.3244165757517545,0.8011408177809359,0.5148379298483646,0.1690877671924317
1.26,-0.9903714387873723,1.7011716501044298,2.4704032836484635,0.9989881454244813,0.0008081876858341151,-1.2065305256640233,2.3968322234436084,1.6205384508132257,0.9876237175351045,0.0024550402449972767,0.019286932027869626,0.24713953945099765,0.5596851981632426,0.31011392576207375,0.1504432605027806,-15.094027020618856,18.787685032218477,0.4734050396473997,0.5577318928280088,0.03953306108791177,-0.1770405135817094,0.32876068814025233,0.81573422788582,0.5120512372826809,0.17260112451611145
