,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.46,2.201800843554432,2.787258495938829,3.955822669179637,3.005268275493352,4.063082045901293,1.0000000000000002,0.0,2.059926393250165,2.717496009204524,2.020123472499506,3.2421054553848996,2.416032007643354,1.0000000000000002,0.0,-0.009042751562427766,0.12680028830304835,0.3511445187563137,0.2518119732036408,0.4889607600172752,0.28105220892300836,0.010587316467131458,15.686586298014197,14.960382299888323,0.44042242935298553,19.809012464101393,0.5418848819849668,0.5454961488189112,6.726104579276013e-05,0.0860142569365132,0.21209409747999042,0.6545595096425076,0.3168896541210817,0.8680699011712639,0.5807827603436719,0.010247884784514057
0.47,2.1618987364883875,2.7334653115883674,3.8781400875704706,2.949411355483927,3.9844341221985187,1.0000000000000002,0.0,2.019095728910346,2.6586838471900283,1.9768635707344897,3.1855176266052325,2.36982565509141,1.0000000000000002,0.0,-0.008688631820179262,0.12561513614113493,0.34714089531665787,0.24937058421812472,0.48236243095334524,0.2869894593392636,0.011519227671104455,15.301829042100886,14.656894624696564,0.43159241950192023,19.445570654584476,0.5319365795653211,0.5580732825453925,6.726104579276013e-05,0.08272607495153884,0.20889017627838435,0.6433547864968991,0.3126870493807057,0.8530806245597221,0.5833640110936943,0.011081889925437655
0.48,2.1219966131479424,2.6796721088733206,3.800457483999851,2.8935955828649043,3.9058321854184874,1.0000000000000002,0.0,1.9782650501593149,2.5998716667922803,1.9336036644634034,3.1291367876814005,2.323686471506571,1.0000000000000002,0.0,-0.008334511133490045,0.12444745026737082,0.34319087765429296,0.24696629344719037,0.47586776633607497,0.29314635468355665,0.012018055656364917,14.917071645093761,14.355412154593347,0.4228046203190927,19.084343259016777,0.5220366537053642,0.5714508931706689,6.726104579276013e-05,0.0794378933818581,0.2057193419526311,0.6322236844394735,0.3085396749316205,0.8381962781699522,0.5869462300071079,0.012576188223864328
0.49,2.0820943814908492,2.625878776191895,3.722774685586778,2.837823265985811,3.8272788816380467,1.0000000000000002,0.0,1.9374342548043946,2.5410593142459414,1.8903436158271736,3.0729741985838728,2.2776183994071904,1.0000000000000002,0.0,-0.007980388966452614,0.12329888164993263,0.33930049001822976,0.24460016969285925,0.4694810484731644,0.2980374671193506,0.012644835465228718,14.532313267922646,14.055565519931513,0.4140509565329293,18.72545819612784,0.5121878886880029,0.5828699483183605,0.0001240772097753974,0.0761497017276563,0.20259129095814996,0.6211899443612241,0.3044497970378442,0.8234225050479104,0.5883247572228498,0.013671535340152714
0.5,2.0421922661656406,2.5720855915272822,3.6450921042451845,2.7820973134540883,3.748777702503467,1.0000000000000002,0.0,1.8966035796209624,2.482247125199718,1.8470836928576981,3.017042365561111,2.231626120041402,1.0000000000000002,0.0,-0.007626267953618597,0.12217045553794224,0.33547578953317647,0.24227336787470313,0.4632067813050215,0.3020590443408743,0.013229963110366434,14.147555899807905,13.757382666995627,0.40533246317216604,18.36905417518902,0.5023933442017388,0.5941849626890524,0.0001240772097753974,0.0728615204325355,0.19949562450025696,0.6102421450448499,0.3004197749059572,0.8087654579519556,0.5905565995196911,0.014814375738508896
0.51,2.002290145031221,2.5182923867599074,3.5674094882981824,2.726420396396848,3.6703317261467023,1.0000000000000002,0.0,1.8557729087369996,2.4234404606158484,1.8038256388575098,2.9613542076384727,2.1857143173457776,1.0000000000000002,0.0,-0.007272147347403049,0.12106468534747142,0.33172359295837117,0.23998699224277537,0.45704957579955197,0.3075364989103575,0.014152275334458593,13.762798625641992,13.460884354986927,0.39665518564645624,18.01527767341044,0.49265622459732783,0.6043079578092663,0.0001240772097753974,0.06957333909877417,0.1964377874465593,0.5993855861621205,0.2964520374348681,0.7942315516120739,0.5920900137818457,0.015751616381108263
0.52,1.9623880353234446,2.4644992135169,3.4897269181684014,2.6707956185368564,3.5919446430639463,1.0000000000000002,0.0,1.814942231056334,2.364660565345304,1.7605767920073854,2.9059237308035453,2.1398881214822243,1.0000000000000002,0.0,-0.006918026863713778,0.11998267364897512,0.32804067263606623,0.2377422341913601,0.4510142285482852,0.3116402707773057,0.015522370427171054,13.378041327671298,13.166148747812901,0.38802151088618175,17.664286442114744,0.48298000530123014,0.6145299825939569,0.00018089337375803695,0.06628515711638289,0.19341985387878194,0.5886462831693495,0.2925491315446572,0.779827670249219,0.5941008483961332,0.016963022272226836
0.53,1.9224859151084532,2.4107060177837907,3.4120443252623764,2.615226262386069,3.513620343720708,1.0000000000000002,0.0,1.7741115626255433,2.3058810356861286,1.7173280867118943,2.8507659658711395,2.09415320805252,1.0000000000000002,0.0,-0.0065639057942920905,0.11892546613546069,0.32442554050923644,0.23554028217538964,0.4451056940191326,0.31612710938030875,0.016922873179739072,12.99328402235893,12.873641151729368,0.3794422148294992,17.316249813684053,0.4733684195169905,0.6235950887181244,0.0002816999979842184,0.06299697495176255,0.19044375738325084,0.5780170657899402,0.2887136710702332,0.7655611493713025,0.5961505907144355,0.018180254680520605
0.54,1.8825835601142697,2.3569135912901884,3.334363687182297,2.5597156321921988,3.4353626434804863,1.0000000000000002,0.0,1.733280637038028,2.247144478982266,1.6740938154459035,2.795896728876532,2.048515355052095,1.0000000000000002,0.0,-0.006209783712048333,0.11788816207795211,0.32088319364018436,0.233382323795042,0.43932905402298955,0.3207089259034694,0.01837541010879382,12.60852442028044,12.583878977130643,0.37093270922014304,16.971347783622747,0.46382542946006217,0.6328007773568098,0.00034005747391979127,0.05970877344000673,0.18751868876548197,0.5675257307701358,0.28494836665611917,0.7514397376901385,0.5978086482392533,0.01963841163135917
0.55,1.8426814546041412,2.3031325601148476,3.256706869390499,2.5042683118268934,3.357177232416754,1.0000000000000002,0.0,1.6924499825655666,2.1884543528361933,1.6308763391798125,2.741334023824399,2.0029818120985188,1.0000000000000002,0.0,-0.005855663399965518,0.11687205610191437,0.3174180635568491,0.23126962987490443,0.4336896516112518,0.32403273537612254,0.019535367961827803,12.223767143595989,12.296904270337013,0.36249320477417285,16.629779417572088,0.4543554762699698,0.6407274403745824,0.00034005747391979127,0.05642059296412956,0.18464099536051173,0.5571652612058583,0.28125607482549425,0.7374719365861117,0.5993710131806218,0.02051158751970934
0.56,1.8027793206517668,2.249367651476232,3.179078861575967,2.448888229761999,3.2790686705044263,1.0000000000000002,0.0,1.6516192880805958,2.12979576598077,1.5876699871217783,2.687096128724594,1.9575595047008307,1.0000000000000002,0.0,-0.005501542045102463,0.11587749874665879,0.3140357836275301,0.2292034214699305,0.42819287174622145,0.32787192204096643,0.020735047339974777,11.839009747162494,12.013255985446978,0.3541274799144253,16.29175201133077,0.4449631578707551,0.6485587956913857,0.00034005747391979127,0.053132410495206464,0.18180556786794383,0.546917426891045,0.27763970243539066,0.7236665584803923,0.6007292032193385,0.022531963228360596
0.57,1.7628772133312742,2.1956167376091416,3.1014744250544495,2.3935800983878384,3.2010427293762325,1.0000000000000002,0.0,1.610788624403986,2.071172146136216,1.5444760462112435,2.6332031944059495,1.9122564331674003,1.0000000000000002,0.0,-0.00514742098622002,0.11491527818213304,0.31074580689350023,0.22718499731741343,0.42284427817400405,0.33102169982027096,0.02198440544473728,11.454252482486162,11.73309072044186,0.34584225622676007,15.957490907214241,0.43565349894467303,0.6553444483660551,0.0004356231678632398,0.049844229466711715,0.17903383142747306,0.5368309500747739,0.2741022243962225,0.7100330672638434,0.6031321347111669,0.023897908448071804
0.58,1.7229750933641048,2.1418681532709316,3.023874027600895,2.3383489846969328,3.1231054830062854,1.0000000000000002,0.0,1.5699579384919313,2.0126075510257335,1.5013044081879272,2.5796767545708756,1.8670812051984411,1.0000000000000002,0.0,-0.004793299868261989,0.1139841721509833,0.30755186904259335,0.22521560642600466,0.4176495620132871,0.33349800653699785,0.023110873549229173,11.069495136360137,11.456688557937179,0.3376514736411014,15.627237636884367,0.4264319126566214,0.66169651536765,0.0006632746444335461,0.0465560471305853,0.17632866843679865,0.5269361133702243,0.2706467587290789,0.6965815657124145,0.6046953646038378,0.026020131210332496
0.59,1.6830729804907179,2.0881195790757907,2.946273656170068,2.283200497587173,3.04526382082501,1.0000000000000002,0.0,1.5291272745686886,1.9540934776159633,1.4581519410967554,2.526540176606483,1.8220434119881557,1.0000000000000002,0.0,-0.0044391799100443165,0.11308511775898389,0.3044599384037172,0.22329656655421226,0.4126145391545174,0.33819708587458847,0.024046263626219668,10.684737843875155,11.184993100474435,0.32957940601244595,15.301251780004009,0.4173042395824537,0.667695370538848,0.0007169620359191249,0.04326786561675049,0.17368441683450678,0.5172140441438731,0.2672764728926217,0.6833227930923766,0.6068432079235991,0.027792320468756293
0.6,1.6431706467287368,2.034370648464737,2.868672759359525,2.228140406492121,2.9675246909732165,1.0000000000000002,0.0,1.4882963774259352,1.8956503357421532,1.4150251202627269,2.473818257043107,1.7771531852940294,1.0000000000000002,0.0,-0.00408505773086777,0.11220722382396597,0.30146849651476576,0.22142917342143034,0.40774508934991094,0.34085478149096177,0.025171386949036513,10.299978284363641,10.917489972061476,0.3216144542486644,14.97981007202599,0.40827672132844645,0.6726615349423692,0.0007653253182644372,0.039979664910113434,0.17112120263953012,0.507711379253498,0.26399462314015143,0.6702681175761814,0.6073430704367058,0.02942269639658858
0.61,1.603268507435983,1.9806280048888603,2.7910909594321103,2.173176165793827,2.8898974501320236,1.0000000000000002,0.0,1.4474656834932504,1.837259010750722,1.3719181668528644,2.4215386776724737,1.7324224944063145,1.0000000000000002,0.0,-0.0037309355047712755,0.11136793455505913,0.29858446127486865,0.21961475572286576,0.4030472777560256,0.34293595896918855,0.02653241666371641,9.915220974159444,10.654787995854297,0.3137714620061882,14.66321524761644,0.39935626510563427,0.6762270931884229,0.0010368112710769947,0.03669148384659814,0.1686245228448247,0.4983960104165446,0.26080457468523033,0.6574298502956087,0.6082716078214973,0.03147498231490247
0.62,1.5633663962761568,1.9269011517133123,2.7135450594705715,2.1183148497522,2.8123908069849683,1.0000000000000002,0.0,1.406635019918588,1.778924348936291,1.328833204787579,2.36973043381705,1.6878638627290103,1.0000000000000002,0.0,-0.0033768158230452084,0.11057067338381575,0.29582299259415634,0.21785464454333692,0.398527145397169,0.345879513411057,0.027884999949542286,9.530463625327554,10.398142639738456,0.3060708299797338,14.35178587148055,0.39055014385607084,0.6801163093805846,0.0010982043275974565,0.03340330143989879,0.16619910851751216,0.4892721561700294,0.2577097213662295,0.6448208430948279,0.6097096659269323,0.03330922417213506
0.63,1.5234642776360008,1.8731902035141847,2.6360256155029553,2.0635646793912543,2.7350150197389462,1.0000000000000002,0.0,1.3658043328141953,1.7206574245563346,1.2857741388270927,2.318425073760274,1.6434911690325844,1.0000000000000002,0.0,-0.00302269461206837,0.10981478391346235,0.2931885195318004,0.2161501520578442,0.3941908027665914,0.34690841651529614,0.02941270753718234,9.145706309511732,10.148179345521426,0.2985248524988582,14.045865754210158,0.38186627261081435,0.683780875483821,0.001282124119178939,0.030115121265240193,0.1638558432302529,0.48035458198777925,0.2547135409624429,0.6324548026441006,0.6106268579191915,0.03453427858452401
0.64,1.483562152959856,1.8194865131485007,2.5585199284751785,2.008934712571312,2.657781477113484,1.0000000000000002,0.0,1.3249736545923412,1.6624497057243264,1.2427373572313518,2.267656766787007,1.5993199597039078,1.0000000000000002,0.0,-0.0026685740421133553,0.10909751977808646,0.29068494351170476,0.21450261698444517,0.3900443793363876,0.3498713870871526,0.0315856441509626,8.760949010497724,9.904768626047996,0.2911330893000665,13.745822715524362,0.37331318188967416,0.6868087597494511,0.001564329557175621,0.026826938764149683,0.16160441850511362,0.4716690251865383,0.25181954489198155,0.6203462569378397,0.6114807147212594,0.03684025759584125
0.65,1.443660053299894,1.7657828743820236,2.4810143343484112,1.9544350950637726,2.5807030907327526,1.0000000000000002,0.0,1.2841430114057646,1.604384344328519,1.1997544601169412,2.217462440815773,1.555367416290823,1.0000000000000002,0.0,-0.002314453542763536,0.10841030275976876,0.2883142544432893,0.21291334651179183,0.38609399662692595,0.35155066194988116,0.03282514957766889,8.376191787251408,9.667840455864889,0.283909283561824,13.452050038811063,0.364900069014245,0.6908118639549807,0.0018597903195317926,0.02353875869978374,0.15943712929873757,0.4631853716402166,0.24903130237855367,0.6085105847544304,0.6127123260769682,0.0382478906729945
0.66,1.4037576875548625,1.712084615680308,2.403515102815093,1.9000766447061854,2.5037935516758716,1.0000000000000002,0.0,1.243312071245779,1.5465169488319988,1.1568557202025207,2.1678815657804464,1.511652269781126,1.0000000000000002,0.0,-0.0019603308186336016,0.107754583587564,0.28607326213715517,0.21138364639241863,0.3823457012154634,0.35424125940018525,0.03441315875763945,7.99143210562927,9.436897094510494,0.2768511969184705,13.164965548937074,0.3566367863889774,0.6928170739576528,0.0020086361153375263,0.020250556687773816,0.1573506239251452,0.4549209697866397,0.24635237338080884,0.5969639338574718,0.6133026018069169,0.04031483789532248
0.67,1.3638555748318388,1.6583916938721628,2.3260223705242096,1.8458725596687484,2.4270699866581533,1.0000000000000002,0.0,1.2024813960349927,1.4888448114095214,1.1140414314635874,2.1189578849034643,1.4681963177158832,1.0000000000000002,0.0,-0.0016062104258579614,0.10713179801948793,0.28395587924173005,0.20991485419146907,0.37880554923501214,0.3565606268791979,0.03511096387869458,7.606674792557245,9.212133194294513,0.26996928503378964,12.885020074409212,0.34853409668489477,0.6960859606749014,0.002140403008779395,0.016962374849171107,0.15536561663659484,0.44692783276509007,0.24378641696813716,0.5857235575529521,0.6146635929173498,0.04254716113878007
0.68,1.3239534489015579,1.6047038415528783,2.2485374849017474,1.791836466694522,2.350550032245943,1.0000000000000002,0.0,1.1616507233949636,1.4314028540511372,1.0713314818307926,2.0707376617205027,1.4250230187763762,1.0000000000000002,0.0,-0.001252089369327093,0.10653122194374616,0.28193524935368725,0.2085082374456836,0.37547939549717724,0.3584381638187098,0.035943709974374516,7.221917427137965,8.99421637841161,0.2632771003469387,12.612686987055147,0.3406034058337644,0.6997459291557437,0.0023446463626357306,0.013674193203322364,0.1534574882081283,0.4391632380306306,0.24133700451028403,0.5748073400100526,0.6152568556418913,0.04453823422229349
0.69,1.2840513377310048,1.5510293495458967,2.1710713073345036,1.7379840647510838,2.274254339915706,1.0000000000000002,0.0,1.1208200557715435,1.3743006650671976,1.028765789146053,2.0232711820382043,1.3821587988750956,1.0000000000000002,0.0,-0.0008979685499053936,0.10595887696233568,0.2800210350942789,0.2071650609666927,0.37237297694120813,0.3595354137808541,0.03777122824094443,6.837160207989599,8.783676435672268,0.25677900023555195,12.348470249169456,0.3328570146924986,0.7028246072824568,0.002475647177908984,0.01038601161366913,0.15163680678529645,0.43165780748077365,0.2390077174762913,0.5642340955774005,0.6150399103456863,0.04669087093097587
0.7,1.2441491952374166,1.4973853731266202,2.093653293205165,1.6843329235727167,2.1982061017792853,1.0000000000000002,0.0,1.0799893446662807,1.31753475505964,0.9863483704499256,1.9766127116113408,1.339633335076833,1.0000000000000002,0.0,-0.0005438472906242526,0.10542246451194927,0.27824507965589645,0.2058865616825205,0.3694918360461939,0.3607672341861512,0.039487084445945037,6.452402811556068,8.581830980599383,0.2505017011148607,12.092901473830231,0.3253080826873476,0.7050480121851728,0.002729208901483245,0.007097828290976601,0.14989750709871177,0.42440904499802906,0.23680211018111488,0.5540234658609765,0.615166950116133,0.048640894515138235
0.71,1.2042471087957254,1.4437864480712976,2.016299436769876,1.6309029850498695,2.122432157359702,1.0000000000000002,0.0,1.0391587003808962,1.2611446405614912,0.9441030251453866,1.9308209310370898,1.297480035257517,1.0000000000000002,0.0,-0.0001897269566105051,0.10492959531949925,0.2766255898669405,0.20467396732774004,0.36684128189035525,0.363453370224407,0.04071696047732299,6.067645566512338,8.38965825463395,0.2444552219877959,11.84654079646809,0.3179706770545404,0.7062468000893175,0.0028981912618213515,0.003809649100942913,0.1482658471021831,0.41748280876942706,0.23472367492077248,0.5441958592119378,0.6156424170129978,0.05050639851398886
0.72,1.1643447500507564,1.3902223804892986,1.9389916901660453,1.5777163316897997,2.046962275196402,1.0000000000000002,0.0,0.9983277917131788,1.2051926306852347,0.9020566770834577,1.8859585980604905,1.2557360103232618,1.0000000000000002,0.0,0.00016439540778211354,0.10448333264097373,0.27513573505464006,0.20352843353386738,0.36442633251301,0.36478080796719503,0.0425939969924462,5.682885973109543,8.206649065203349,0.23864374014801168,11.60997269224868,0.3108597333817658,0.7077081862285164,0.002976518895519469,0.0005214492953779801,0.14675152158236093,0.41086325672373314,0.232775789340335,0.5347723378495439,0.6149646705275401,0.05202980159973914
0.73,1.1244426352149262,1.3367112274871744,1.8617512306318804,1.5247991169698734,1.9718324555696283,1.0000000000000002,0.0,0.9574971180481425,1.149944908797527,0.8603452088420898,1.8420942237866735,1.214444037305105,1.0000000000000002,0.0,0.000518516281739473,0.10408565671908361,0.2737898684900497,0.20245112055232523,0.36225172962553154,0.36636811564705685,0.04331604636205449,5.298128658758968,8.033838826493199,0.23309734878900634,11.383810728687175,0.3039912322292601,0.709127115760655,0.003178478885282752,-0.0027667338500400175,0.14534670416675827,0.4045813161840412,0.2309617857300328,0.5257747451443112,0.6152959687106478,0.054174229970345114
0.74,1.0845405222644484,1.2832999319543348,1.7846403412223175,1.4721800441234083,1.8970825432521539,1.0000000000000002,0.0,0.9166664475923398,1.0955273418841698,0.8190168775076757,1.7993005167464171,1.1736515519186523,1.0000000000000002,0.0,0.0008726368501327953,0.10372604606582848,0.2725594005199695,0.20144311223085876,0.3603218059182992,0.3670285119876627,0.04492551436062802,4.913371328246794,7.872511744405641,0.2278257312563017,11.168685391110733,0.297381924751282,0.7106687584228008,0.003236836361218324,-0.006054915590014487,0.14406896247535395,0.3986899983003185,0.22928483339495048,0.5172252488934823,0.6162413326641095,0.0565032082477262
0.75,1.044638400516492,1.2300350888296483,1.7077337857551251,1.4198922592069734,1.8227593095315282,1.0000000000000002,0.0,0.8758357676533556,1.0421339332582353,0.778180666302011,1.7576556298510986,1.1334124635053755,1.0000000000000002,0.0,0.0012267580815000408,0.10340407668962168,0.27144093047131906,0.20050546277313436,0.358640512936483,0.3685054116441529,0.046842676466767055,4.528614047805037,7.720278768166491,0.22280013139886648,10.965246482431509,0.2910494740934086,0.7115355192376301,0.003525738016244153,-0.009343098186344026,0.1429011473899361,0.3931283764624244,0.22774795370619416,0.5091464166657581,0.6163755770544553,0.058410564246766467
0.76,1.004736296233754,1.1769600247402392,1.6310795203729074,1.367973757121405,1.7489171462966293,1.0000000000000002,0.0,0.8350051014244221,0.9900420283135295,0.7379975568668702,1.7172431968091129,1.0937878889182417,1.0000000000000002,0.0,0.0015808784792562666,0.1031237142851792,0.2704469506200003,0.1996391466638924,0.3572113600015529,0.36917553136611314,0.04860078228282804,4.143856732580333,7.577495138772333,0.21803420147065217,10.774156002038023,0.28501233203081056,0.7134669442443831,0.003974957371818923,-0.01263127900845552,0.14185081989625095,0.38791953281101205,0.22635401678910186,0.5015610107023715,0.6164832048628718,0.06106772936985709
0.77,0.964834172051994,1.1240569317596516,1.5546761613638327,1.3164682084948416,1.675619617537441,1.0000000000000002,0.0,0.794174425146491,0.9392080103898123,0.6984540487284889,1.6781522472263204,1.0548470385216306,1.0000000000000002,0.0,0.0019349993546566688,0.10288502364899137,0.26959054020272877,0.19884510416864262,0.35603738667831664,0.36915334156821916,0.05012815871377648,3.7590994222356686,7.446186616307245,0.21358088805023379,10.596081897290075,0.27928964725787486,0.7136430270117556,0.004170567824994946,-0.015919460444662935,0.1409297955032376,0.38311675108102416,0.225105658166329,0.4944917187052442,0.6160639091708304,0.06378792799132996
0.78,0.9249320599606002,1.0713868647460507,1.4786134719136814,1.2654260648909677,1.602941506699418,1.0000000000000002,0.0,0.7533437477605072,0.8900098193930955,0.6597665200466745,1.6404772166480834,1.0166684954043441,1.0000000000000002,0.0,0.0022891207937876133,0.10268043043010533,0.2688500316139974,0.1981242155924756,0.35512112061047985,0.36974549023381315,0.0519029898892903,3.3743420727449607,7.32738921267838,0.20949084394321776,10.431690929491847,0.27390113335119415,0.7145208527704826,0.004558623007645372,-0.019207642143125585,0.14015844508632072,0.3787839751243548,0.2240053175609596,0.4879609828326675,0.6159784431557963,0.06549079116192531
0.79,0.8850296991391737,1.018981564389186,1.402942010615626,1.2149054237554229,1.530970543835582,1.0000000000000002,0.0,0.7125128292821552,0.8428127027692563,0.6221252659057686,1.6043177177182428,0.9793412400046142,1.0000000000000002,0.0,0.0026432435282366584,0.10253005811655944,0.26824831417368905,0.1974772645347796,0.3544645593776399,0.3703027558922192,0.053146356776886755,2.989582524863194,7.2191320005102435,0.20571905118091344,10.28163857251687,0.2688668537444664,0.7143183577033252,0.004764096598444387,-0.02249584394141807,0.13952434618851595,0.37489719216925393,0.22305518590040538,0.48199065844922045,0.6150657434259634,0.06792781175815471
0.8,0.8451276003928009,0.9669443586308261,1.3278331580855804,1.1649747649680249,1.4598122948854655,1.0000000000000002,0.0,0.6716821867027686,0.7981110262744847,0.5858459340854909,1.5697788762354747,0.9429668133344522,1.0000000000000002,0.0,0.0029973624908828478,0.10242708875348111,0.26778923583778635,0.19690498629596034,0.3540691510216595,0.3721648170551095,0.05481932224317079,2.6048249874760407,7.12376616738572,0.2023257610330947,10.146562640409837,0.264207115923026,0.7137078070452131,0.005033012891794745,-0.025784024782073388,0.1390230475993948,0.37145203403777854,0.2222571972745203,0.47660187947719185,0.6142285764452863,0.07016743293628559
0.81,0.805225465550244,0.9154514923478737,1.2535551746146083,1.1157129785885889,1.3895910478909415,1.0000000000000002,0.0,0.6308514776102646,0.7561553184020813,0.5511059520114966,1.5369697217790665,0.9076594599875366,1.0000000000000002,0.0,0.0033514844747407797,0.10236502308938006,0.26747228429134023,0.19640804173968232,0.35393577540309035,0.37311089703973355,0.056661572959010365,2.220067870609492,7.041101068654312,0.19930495787779182,10.027067659264858,0.25994203810857786,0.7144222387625829,0.005212862823938711,-0.029072205918596297,0.13867568036369168,0.3684812928265502,0.22161298779825483,0.47181453757023123,0.6132871650802798,0.07203216496416329
0.82,0.765323350532735,0.8645711904220544,1.180190442870609,1.0672126721944921,1.3204563699342702,1.0000000000000002,0.0,0.5900208122386109,0.7177125195041356,0.5183320766578738,1.5060033363690817,0.8735486924928345,1.0000000000000002,0.0,0.0037056048088266675,0.10233840320508512,0.26728958458633995,0.19598698619165472,0.35406471995168864,0.3731484303508791,0.05815367435672468,1.8353105903468594,6.971437876930384,0.19667661752608684,9.923716369496255,0.25609133377504584,0.714622736604539,0.005525498428605358,-0.03236038820060934,0.138488859037715,0.36601614793145054,0.22112390703369236,0.46764709852132896,0.6126364458201766,0.07420332468579575
0.83,0.7254212337467151,0.8144532323989004,1.1079945040800239,1.019582539059891,1.2525881737645066,1.0000000000000002,0.0,0.5491901419533773,0.6833398966857354,0.48795198645213755,1.4769956051789332,0.8407800970603947,1.0000000000000002,0.0,0.004059726243777639,0.10236247562878005,0.26725723486209574,0.19564233716454063,0.35445570469127213,0.37287974172220695,0.059792756098494916,1.4505532808275396,6.912636734864298,0.19437084988051234,9.837017694493344,0.25267395045080976,0.7134787282516553,0.005708828497089854,-0.035648569335553416,0.13846688448224587,0.364068712634247,0.22079097522063437,0.4641162640555221,0.6115630388415814,0.07624060854232703
0.84,0.6855191263634832,0.7654578192172355,1.0374501289931986,0.9729503729934638,1.1862038657793106,1.0000000000000002,0.0,0.5083594709228374,0.6534075432854085,0.46020073299595166,1.4500640715505282,0.8095166661684982,1.0000000000000002,0.0,0.004413846695639717,0.10243809387656297,0.267382356618423,0.1953744759912723,0.3551078617931886,0.3736253571399919,0.06239839141044845,1.0657959624170528,6.865607959692629,0.19243500511310552,9.767415019622687,0.24970767719632594,0.7122458454696581,0.005911551702269062,-0.03893675192321342,0.1386215329408555,0.3626947474804742,0.22061490738276252,0.4612366553787974,0.6107299737235254,0.07794855900430259
0.85,0.6456167653819544,0.7182009648272601,0.9693990783446496,0.9274664399890599,1.1215665242444208,1.0000000000000002,0.0,0.46752855364943663,0.6280775152436513,0.43523993767651353,1.4253263362609279,0.779939318616746,1.0000000000000002,0.0,0.0047679693153033385,0.10256451657657742,0.2676827741765818,0.19518372606470955,0.35601975490073423,0.3738211350304317,0.06370064851785097,0.6810363417049599,6.832815942233899,0.190948135974474,9.715275570099305,0.2472087427855109,0.7122311474295103,0.0060785315340124765,-0.04222495177853326,0.13897155543783765,0.3619553896293118,0.22059607918310076,0.45902051442261427,0.6092182656295775,0.07907921090736982
0.86,0.6057146452472733,0.6729272604822867,0.9041599452844346,0.8833087287033513,1.0589969788431899,1.0000000000000002,0.0,0.42669787319546326,0.6070076842352236,0.4129783409675421,1.4028986777532206,0.7522472385287092,1.0000000000000002,0.0,0.00512209023936675,0.10274620707989125,0.26815259787501405,0.1950703046420069,0.357189395012443,0.37352565261103327,0.06484050319832234,0.29627902822299845,6.814303186217243,0.18989479615237329,9.680882064728994,0.2451914667883611,0.7112454502276168,0.0063754719871142755,-0.04551313389618013,0.1394906141039199,0.3618295896537839,0.2207345290474559,0.4574775114294262,0.6069106559737666,0.08143564044584208
0.87,0.5658125278475387,0.6301074739137645,0.8425498104512544,0.8406859317967239,0.9988834306395878,1.0000000000000002,0.0,0.38586720069497193,0.5900749246588918,0.393483656001175,1.3828934036985479,0.726655876245584,1.0000000000000002,0.0,0.005476211234283003,0.10297320076512238,0.2687756393846326,0.19503435507729353,0.3586142600544241,0.37340722064595006,0.06677144148691656,-0.08847826301686079,6.809073089847573,0.1892465683303333,9.664423589282626,0.2436677907403774,0.7106651906363275,0.006672259940243991,-0.04880131525575844,0.140169174191331,0.3622950923929245,0.22102996477995243,0.4566144567016875,0.6050781658489105,0.08433730369523292
0.88,0.5259104274562731,0.5902831225064381,0.7854015562548998,0.7998434764569915,0.9416963562430297,1.0000000000000002,0.0,0.34503655547004225,0.5774352117514001,0.3769938586116314,1.3654169685183357,0.7033945112565614,1.0000000000000002,0.0,0.005830331104869952,0.10324440185983763,0.2695665062538793,0.19507592975703936,0.3602913240358882,0.3736855755603059,0.06774051370079537,-0.4732355977186588,6.816852194700145,0.18901291075776439,9.665991830857195,0.24264701794339638,0.7097411157256392,0.006803281011441683,-0.05208949639033901,0.14101132493812782,0.36335316696623976,0.2214817482675605,0.4564352029953423,0.6051064639124565,0.08598503301071875
0.89,0.4860082923387786,0.5540255949269586,0.7337024797483984,0.7610680160533724,0.8880012199081079,1.0000000000000002,0.0,0.30420585508735337,0.5690880452751096,0.36363676558393043,1.3505675436412503,0.68270137669804,1.0000000000000002,0.0,0.006184451959802612,0.10356115138108353,0.2705231596282665,0.19519496157267407,0.3622170788739025,0.37334083240370647,0.068995029947129,-0.8579928638063687,6.837984818037073,0.1891974626603135,9.685578264610719,0.2421355124557728,0.7084842109067018,0.007138942488521661,-0.055377677769118956,0.14201322190046314,0.3649727594944296,0.22208893759223094,0.45694055955089374,0.6037899856767468,0.08811158136893883
