,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.84,0.6855191263634832,"[1.6639747619628906 1.572052001953125 1.5497627258300781 ...
 0.6499385833740234 0.6532487869262695 0.6545839309692383]","[1.4878259897232056 1.3401798009872437 1.2683645486831665 ...
 0.5788578987121582 0.5968375205993652 0.6116706728935242]",0.9729503729934638,1.1862038657793106,1.0000000000000002,0.0,0.5083594709228374,"[0.13144493103027344 0.043753623962402344 0.028339385986328125 ...
 1.0155397653579712 0.9988473653793335 0.9555371999740601]","[0.058149635791778564 0.01938439905643463 0.01292003970593214 ...
 3.1921045780181885 3.56095290184021 3.155628204345703]",1.4500640715505282,0.8095166661684982,1.0000000000000002,0.0,0.004413846695639717,"[0.04107210040092468 0.038027018308639526 0.033628106117248535 ...
 0.08024001121520996 0.07264721393585205 0.07180732488632202]","[1.3599750995635986 1.1138782501220703 1.0861016511917114 ...
 0.9717223644256592 0.9435881972312927 1.0062918663024902]",0.1953744759912723,0.3551078617931886,0.3736253571399919,0.06239839141044845,1.0657959624170528,"[0.240325927734375 0.1465907096862793 0.3321714401245117 ...
 1.1599655151367188 0.49916839599609375 1.8853816986083984]","[0.1971786618232727 0.09624497592449188 0.2161010354757309 ...
 0.07208506762981415 0.031221903860569 0.1656179279088974]",9.767415019622687,0.24970767719632594,0.7122458454696581,0.005911551702269062,-0.03893675192321342,"[0.033114105463027954 0.029268458485603333 0.022469401359558105 ...
 0.09478574991226196 0.08790993690490723 0.08640480041503906]","[1.0976611375808716 0.8575711250305176 0.7301085591316223 ...
 1.1416229009628296 1.1148402690887451 1.2007694244384766]",0.22061490738276252,0.4612366553787974,0.6107299737235254,0.07794855900430259
0.85,0.6456167653819544,"[1.609710693359375 1.5164756774902344 1.4928932189941406 ...
 0.5062074661254883 0.5091190338134766 0.5099725723266602]","[1.4393062591552734 1.292800784111023 1.2218210697174072 ...
 0.45084595680236816 0.46515408158302307 0.4765397906303406]",0.9274664399890599,1.1215665242444208,1.0000000000000002,0.0,0.46752855364943663,"[0.19086265563964844 0.10104846954345703 0.08545398712158203 ...
 0.9541689157485962 0.9397724866867065 0.8979777097702026]","[0.08443531394004822 0.04476803541183472 0.03895881399512291 ...
 2.9992001056671143 3.3503472805023193 2.9655399322509766]",1.4253263362609279,0.779939318616746,1.0000000000000002,0.0,0.0047679693153033385,"[0.04021778702735901 0.03705427050590515 0.03284098207950592 ...
 0.07976341247558594 0.07198363542556763 0.07190483808517456]","[1.3316872119903564 1.085384726524353 1.06067955493927 ...
 0.9659506678581238 0.9349691867828369 1.0076584815979004]",0.19518372606470955,0.35601975490073423,0.3738211350304317,0.06370064851785097,0.6810363417049599,"[0.21533775329589844 0.11729764938354492 0.30845117568969727 ...
 1.3874473571777344 0.7371177673339844 1.652883529663086]","[0.17667677998542786 0.07701244950294495 0.2006693184375763 ...
 0.08622173219919205 0.046105124056339264 0.14519454538822174]",9.715275570099305,0.2472087427855109,0.7122311474295103,0.0060785315340124765,-0.04222495177853326,"[0.03212320804595947 0.02815432846546173 0.021533921360969543 ...
 0.08970320224761963 0.08267331123352051 0.08197659254074097]","[1.0648149251937866 0.8249269127845764 0.6997116208076477 ...
 1.0804073810577393 1.0484312772750854 1.139230489730835]",0.22059607918310076,0.45902051442261427,0.6092182656295775,0.07907921090736982
0.86,0.6057146452472733,"[1.5554466247558594 1.4609031677246094 1.4360198974609375 ...
 0.36247730255126953 0.3649892807006836 0.36536312103271484]","[1.3907866477966309 1.2454251050949097 1.1752744913101196 ...
 0.32283487915992737 0.3334706425666809 0.34141063690185547]",0.8833087287033513,1.0589969788431899,1.0000000000000002,0.0,0.42669787319546326,"[0.25027942657470703 0.1583423614501953 0.14256858825683594 ...
 0.8927980661392212 0.8806980848312378 0.8404186964035034]","[0.11072056740522385 0.07015125453472137 0.0649975910782814 ...
 2.80629563331604 3.1397433280944824 2.7754533290863037]",1.4028986777532206,0.7522472385287092,1.0000000000000002,0.0,0.00512209023936675,"[0.039363473653793335 0.036081522703170776 0.0320538729429245 ...
 0.07928675413131714 0.07131999731063843 0.0720023512840271]","[1.3033992052078247 1.0568913221359253 1.0352579355239868 ...
 0.9601782560348511 0.9263494610786438 1.009024977684021]",0.1950703046420069,0.357189395012443,0.37352565261103327,0.06484050319832234,0.29627902822299845,"[0.19034862518310547 0.08800458908081055 0.284731388092041 ...
 1.6149253845214844 0.975067138671875 1.4203853607177734]","[0.15617410838603973 0.05777991935610771 0.18523792922496796 ...
 0.10035816580057144 0.06098834425210953 0.12477117031812668]",9.680882064728994,0.2451914667883611,0.7112454502276168,0.0063754719871142755,-0.04551313389618013,"[0.03113234043121338 0.02704019844532013 0.02059844136238098 ...
 0.0846206545829773 0.07743680477142334 0.07754838466644287]","[1.0319699048995972 0.7922827005386353 0.6693146228790283 ...
 1.0191919803619385 0.9820239543914795 1.0776915550231934]",0.2207345290474559,0.4574775114294262,0.6069106559737666,0.08143564044584208
0.87,0.5658125278475387,"[1.5011825561523438 1.4053268432617188 1.3791465759277344 ...
 0.21874713897705078 0.22086048126220703 0.22075271606445312]","[1.3422669172286987 1.198046088218689 1.1287280321121216 ...
 0.19482380151748657 0.20178808271884918 0.20628060400485992]",0.8406859317967239,0.9988834306395878,1.0000000000000002,0.0,0.38586720069497193,"[0.3096961975097656 0.21563720703125 0.19968223571777344 ...
 0.8314276933670044 0.821623682975769 0.7828596830368042]","[0.13700582087039948 0.09553489089012146 0.09103593230247498 ...
 2.6133925914764404 2.9291393756866455 2.585366725921631]",1.3828934036985479,0.726655876245584,1.0000000000000002,0.0,0.005476211234283003,"[0.03850916028022766 0.0351087749004364 0.03126676380634308 ...
 0.07881009578704834 0.070656418800354 0.07209992408752441]","[1.2751113176345825 1.028397798538208 1.0098363161087036 ...
 0.9544057846069336 0.917730450630188 1.0103923082351685]",0.19503435507729353,0.3586142600544241,0.37340722064595006,0.06677144148691656,-0.08847826301686079,"[0.1653604507446289 0.05871152877807617 0.26101160049438477 ...
 1.8424034118652344 1.2130126953125 1.1878890991210938]","[0.13567222654819489 0.038547392934560776 0.16980652511119843 ...
 0.11449459195137024 0.07587132602930069 0.10434795916080475]",9.664423589282626,0.2436677907403774,0.7106651906363275,0.006672259940243991,-0.04880131525575844,"[0.030141443014144897 0.02592603862285614 0.01966296136379242 ...
 0.07953816652297974 0.07220029830932617 0.07312017679214478]","[0.999123752117157 0.7596376538276672 0.6389176249504089 ...
 0.9579772353172302 0.9156165719032288 1.0161527395248413]",0.22102996477995243,0.4566144567016875,0.6050781658489105,0.08433730369523292
0.88,0.5259104274562731,"[1.4469184875488281 1.3497505187988281 1.3222732543945312 ...
 0.07501602172851562 0.07673072814941406 0.0761423110961914]","[1.2937473058700562 1.1506670713424683 1.082181453704834 ...
 0.06681187450885773 0.07010465115308762 0.07115057110786438]",0.7998434764569915,0.9416963562430297,1.0000000000000002,0.0,0.34503655547004225,"[0.3691129684448242 0.2729320526123047 0.25679588317871094 ...
 0.7700568437576294 0.7625488042831421 0.725300669670105]","[0.1632910817861557 0.12091852724552155 0.11707426607608795 ...
 2.420488119125366 2.718533754348755 2.395280122756958]",1.3654169685183357,0.7033945112565614,1.0000000000000002,0.0,0.005830331104869952,"[0.03765484690666199 0.03413599729537964 0.030479639768600464 ...
 0.07833343744277954 0.0699927806854248 0.07219743728637695]","[1.2468233108520508 0.9999034404754639 0.984414279460907 ...
 0.9486333727836609 0.9091107249259949 1.011758804321289]",0.19507592975703936,0.3602913240358882,0.3736855755603059,0.06774051370079537,-0.4732355977186588,"[0.14037132263183594 0.029418468475341797 0.23729181289672852 ...
 2.06988525390625 1.450958251953125 0.9553909301757812]","[0.11516955494880676 0.01931486465036869 0.1543751209974289 ...
 0.12863126397132874 0.09075430035591125 0.08392458409070969]",9.665991830857195,0.24264701794339638,0.7097411157256392,0.006803281011441683,-0.05208949639033901,"[0.029150575399398804 0.02481190860271454 0.018727481365203857 ...
 0.07445567846298218 0.066963791847229 0.06869202852249146]","[0.966278612613678 0.7269934415817261 0.6085206866264343 ...
 0.896762490272522 0.849209189414978 0.9546146392822266]",0.2214817482675605,0.4564352029953423,0.6051064639124565,0.08598503301071875
0.89,0.4860082923387786,"[1.3926544189453125 1.2941741943359375 1.2654037475585938 ...
 0.06871414184570312 0.0673980712890625 0.06846809387207031]","[1.2452276945114136 1.1032880544662476 1.0356379747390747 ...
 0.06119920313358307 0.06157791242003441 0.06397946178913116]",0.7610680160533724,0.8880012199081079,1.0000000000000002,0.0,0.30420585508735337,"[0.4285297393798828 0.3302268981933594 0.31390953063964844 ...
 0.7086864709854126 0.7034744024276733 0.6677416563034058]","[0.18957632780075073 0.14630216360092163 0.14311261475086212 ...
 2.2275850772857666 2.507929801940918 2.205193519592285]",1.3505675436412503,0.68270137669804,1.0000000000000002,0.0,0.006184451959802612,"[0.036800533533096313 0.033163249492645264 0.029692530632019043 ...
 0.07785677909851074 0.06932920217514038 0.07229495048522949]","[1.2185354232788086 0.9714099168777466 0.9589926600456238 ...
 0.9428609609603882 0.9004917144775391 1.0131254196166992]",0.19519496157267407,0.3622170788739025,0.37334083240370647,0.068995029947129,-0.8579928638063687,"[0.11538314819335938 0.000125885009765625 0.21357202529907227 ...
 2.2973670959472656 1.6889076232910156 0.7228946685791016]","[0.09466766566038132 8.265052747447044e-05 0.13894371688365936 ...
 0.14276792109012604 0.10563752055168152 0.06350136548280716]",9.685578264610719,0.2421355124557728,0.7084842109067018,0.007138942488521661,-0.055377677769118956,"[0.028159677982330322 0.023697778582572937 0.017792001366615295 ...
 0.06937319040298462 0.061727285385131836 0.06426388025283813]","[0.9334325194358826 0.6943492293357849 0.5781236886978149 ...
 0.8355477452278137 0.7828018665313721 0.8930765390396118]",0.22208893759223094,0.45694055955089374,0.6037899856767468,0.08811158136893883
0.9,0.4461061660774937,"[1.3383865356445312 1.2385978698730469 1.2085304260253906 ...
 0.21244430541992188 0.21152782440185547 0.21307849884033203]","[1.196704626083374 1.0559090375900269 0.9890914559364319 ...
 0.18921028077602386 0.19326134026050568 0.1991094946861267]",0.7246914391446602,0.8384692688700586,1.0000000000000002,0.0,0.2633751593957765,"[0.4879465103149414 0.38752079010009766 0.37102413177490234 ...
 0.6473156213760376 0.6444000005722046 0.6101826429367065]","[0.21586158871650696 0.1716853827238083 0.16915138065814972 ...
 2.0346806049346924 2.29732608795166 2.0151069164276123]",1.3384325675914894,0.6648163174015844,0.9999271616545153,0.0,0.0065385739738012105,"[0.03594622015953064 0.0321904718875885 0.028905421495437622 ...
 0.07738012075424194 0.06866556406021118 0.07239246368408203]","[1.1902475357055664 0.9429155588150024 0.9335710406303406 ...
 0.9370885491371155 0.891871988773346 1.0144919157028198]",0.1953913245012674,0.36438758612541133,0.3728666898844261,0.07064425936214412,-1.242750259124547,"[0.0903940200805664 0.029166698455810547 0.1898517608642578 ...
 2.5248451232910156 1.9268569946289062 0.49039649963378906]","[0.07416500151157379 0.01914956420660019 0.12351200729608536 ...
 0.15690435469150543 0.12052074074745178 0.0430779904127121]",9.723073443915512,0.24213649105460616,0.7065192076743573,0.007629263374459492,-0.058665860342458465,"[0.02716878056526184 0.022583618760108948 0.016856536269187927 ...
 0.06429070234298706 0.05649077892303467 0.05983567237854004]","[0.9005864262580872 0.6617041230201721 0.5477271676063538 ...
 0.7743330001831055 0.7163944840431213 0.831537663936615]",0.2228502512772942,0.4581282614314335,0.6017996186847894,0.09000756533163029
0.91,0.40620383062334553,"[1.2841224670410156 1.1830215454101562 1.1516571044921875 ...
 0.35617542266845703 0.35565757751464844 0.35768985748291016]","[1.148184895515442 1.0085300207138062 0.9425449371337891 ...
 0.3172222077846527 0.32494476437568665 0.3342404067516327]",0.6910924610845164,0.7938798353576302,1.0000000000000002,0.0,0.22254426031752778,"[0.54736328125 0.44481563568115234 0.42813873291015625 ...
 0.5859447717666626 0.5853251218795776 0.5526231527328491]","[0.242146834731102 0.19706901907920837 0.1951901614665985 ...
 1.8417762517929077 2.0867204666137695 1.8250186443328857]",1.329086344174004,0.649971122462874,0.9998395712483295,0.0,0.0068926963192969554,"[0.035091906785964966 0.031217724084854126 0.0281183123588562 ...
 0.07690352201461792 0.06800198554992676 0.07248997688293457]","[1.1619595289230347 0.9144220948219299 0.9081494212150574 ...
 0.9313167929649353 0.8832530379295349 1.0158584117889404]",0.19566477560788106,0.3667985224828698,0.3730535978468008,0.07305925312082694,-1.6275098094341416,"[0.06540584564208984 0.05845975875854492 0.16613149642944336 ...
 2.7523231506347656 2.1648025512695312 0.25789833068847656]","[0.053663112223148346 0.038382090628147125 0.10808029770851135 ...
 0.17104077339172363 0.13540372252464294 0.022654609754681587]",9.778272250246689,0.24264996090310678,0.7041170102201609,0.007848247312305719,-0.061954061209082284,"[0.026177898049354553 0.021469488739967346 0.01592104136943817 ...
 0.05920815467834473 0.05125415325164795 0.05540746450424194]","[0.86774080991745 0.629059910774231 0.5173296928405762 ...
 0.7131175994873047 0.6499855518341064 0.7699987292289734]",0.22376412704429927,0.45999302773891787,0.5995126344102364,0.09227249550624528
0.92,0.36630171946622897,"[1.2298583984375 1.1274452209472656 1.09478759765625 ...
 0.4999055862426758 0.4997873306274414 0.5022993087768555]","[1.0996652841567993 0.9611510038375854 0.8960015177726746 ...
 0.4452332854270935 0.4566282033920288 0.4693695604801178]",0.6606953977769952,0.755109582237167,1.0000000000000002,0.0,0.1817135923702417,"[0.606781005859375 0.5021095275878906 0.48525238037109375 ...
 0.5245739221572876 0.5262502431869507 0.4950641393661499]","[0.26843252778053284 0.22245223820209503 0.2212284952402115 ...
 1.6488717794418335 1.8761147260665894 1.634932041168213]",1.3225881191814388,0.6383780576892364,0.9997477950179527,0.0,0.007246816342884652,"[0.03423759341239929 0.03024497628211975 0.02733120322227478 ...
 0.07642686367034912 0.06733834743499756 0.07258749008178711]","[1.1336716413497925 0.8859285712242126 0.882727861404419 ...
 0.9255443811416626 0.874633252620697 1.017224907875061]",0.19601499745263,0.3694451345473025,0.37245910743818056,0.07579203728576324,-2.012267081900232,"[0.040416717529296875 0.0877528190612793 0.1424117088317871 ...
 2.9798049926757812 2.402750015258789 0.025402069091796875]","[0.03316044434905052 0.05761461704969406 0.09264889359474182 ...
 0.18517744541168213 0.15028682351112366 0.0022313985973596573]",9.850876120711163,0.24367267298685594,0.7020151543959446,0.0085766999362175,-0.06524224289891128,"[0.025187015533447266 0.020355358719825745 0.014985576272010803 ...
 0.05412566661834717 0.04601764678955078 0.05097925662994385]","[0.8348951935768127 0.5964156985282898 0.48693323135375977 ...
 0.6519028544425964 0.5835782289505005 0.7084598541259766]",0.22482869871263172,0.4625266628300688,0.5978015635424031,0.09416672205327871
0.93,0.32639959844438027,"[1.1755943298339844 1.071868896484375 1.0379142761230469 ...
 0.6436357498168945 0.643916130065918 0.6469097137451172]","[1.0511455535888672 0.9137719869613647 0.849454939365387 ...
 0.5732443332672119 0.5883107781410217 0.6044995784759521]",0.6339607390075492,0.723094788686812,1.0000000000000002,0.0,0.14088291793547103,"[0.6661968231201172 0.5594043731689453 0.5423660278320312 ...
 0.4632030725479126 0.46717584133148193 0.4375051259994507]","[0.29471734166145325 0.24783587455749512 0.24726684391498566 ...
 1.4559673070907593 1.665510892868042 1.44484543800354]",1.318979919260806,0.6302165450578963,0.9995821948986419,0.0,0.007600937294825813,"[0.03338328003883362 0.02927219867706299 0.02654409408569336 ...
 0.07595020532608032 0.06667476892471313 0.07268506288528442]","[1.1053836345672607 0.8574342131614685 0.8573062419891357 ...
 0.9197719693183899 0.866014301776886 1.018592357635498]",0.19644156016892264,0.3723224149286975,0.37041608978079865,0.0774460951398095,-2.397024412651927,"[0.015428543090820312 0.11704587936401367 0.11869192123413086 ...
 3.207286834716797 2.640697479248047 0.20709609985351562]","[0.012658556923270226 0.076847143471241 0.07721749693155289 ...
 0.19931411743164062 0.16516992449760437 0.018191980198025703]",9.940504037596813,0.24519825303844342,0.700609736753967,0.009066645169420608,-0.06853042399684084,"[0.024196118116378784 0.019241198897361755 0.014050081372261047 ...
 0.04904317855834961 0.04078114032745361 0.04655104875564575]","[0.8020490407943726 0.563770592212677 0.4565357565879822 ...
 0.5906881093978882 0.5171708464622498 0.646920919418335]",0.22604184444449246,0.4657182472257577,0.5964368212793266,0.09594996021537835
0.94,0.2864974876909873,"[1.1213302612304688 1.0162925720214844 0.9810409545898438 ...
 0.7873659133911133 0.7880458831787109 0.7915201187133789]","[1.0026259422302246 0.866392970085144 0.8029084205627441 ...
 0.7012554407119751 0.7199941873550415 0.7396296262741089]",0.6113691758481085,0.6987646872499977,1.0000000000000002,0.0,0.10005225743167204,"[0.7256145477294922 0.61669921875 0.5994806289672852 ...
 0.4018326997756958 0.4081014394760132 0.37994563579559326]","[0.3210030198097229 0.273219496011734 0.27330562472343445 ...
 1.2630642652511597 1.454906940460205 1.2547571659088135]",1.3182854511848803,0.6256208540393692,0.9995080102473513,0.0,0.00795505797175477,"[0.032528966665267944 0.028299450874328613 0.02575698494911194 ...
 0.07547354698181152 0.06601113080978394 0.07278257608413696]","[1.0770957469940186 0.8289406895637512 0.8318846225738525 ...
 0.9139995574951172 0.8573945164680481 1.0199588537216187]",0.1969439966831296,0.3754250747127285,0.3699501083151464,0.07922711494537368,-2.7817816998052125,"[0.009560108184814453 0.14633893966674805 0.09497213363647461 ...
 3.434764862060547 2.8786449432373047 0.4395923614501953]","[0.00784371979534626 0.09607966989278793 0.061786096543073654 ...
 0.21345053613185883 0.18005302548408508 0.03861519321799278]",10.046700671988779,0.24721740223978775,0.6986185928473004,0.009999381437368506,-0.07181860530362638,"[0.02320525050163269 0.018127068877220154 0.01311461627483368 ...
 0.043960630893707275 0.035544633865356445 0.04212290048599243]","[0.7692039608955383 0.5311263799667358 0.4261392652988434 ...
 0.5294726490974426 0.450763463973999 0.585382878780365]",0.22740116343307482,0.4695543629680141,0.5942537242521458,0.09814529521963322
0.95,0.24659537323048375,"[1.0670661926269531 0.9607200622558594 0.9241676330566406 ...
 0.931096076965332 0.9321746826171875 0.9361305236816406]","[0.9541062712669373 0.819017231464386 0.7563618421554565 ...
 0.8292664885520935 0.8516767621040344 0.8747596740722656]",0.593394046673713,0.6829409514653202,1.0000000000000002,0.0,0.05922158048649706,"[0.7850303649902344 0.6739940643310547 0.6565952301025391 ...
 0.3404618501663208 0.34902656078338623 0.32238662242889404]","[0.3472878634929657 0.2986031472682953 0.29934439063072205 ...
 1.0701597929000854 1.2443013191223145 1.0646705627441406]",1.3205093491916189,0.6246697300139269,0.9994338255960606,0.0,0.008309178866965104,"[0.03167465329170227 0.02732670307159424 0.024969860911369324 ...
 0.07499688863754272 0.06534755229949951 0.0728800892829895]","[1.0488078594207764 0.8004472255706787 0.8064625263214111 ...
 0.9082270860671997 0.8487755656242371 1.0213253498077393]",0.19752172023864395,0.378747569775919,0.36858058994234294,0.0812083359616818,-3.166538955522785,"[0.03454875946044922 0.17563199996948242 0.07125234603881836 ...
 3.662242889404297 3.1165924072265625 0.6720905303955078]","[0.028345998376607895 0.11531219631433487 0.04635469615459442 ...
 0.22758696973323822 0.1949361264705658 0.05903857201337814]",10.168946617619266,0.2497181399411023,0.695397395326067,0.010398962658410905,-0.0751067862146553,"[0.02221435308456421 0.017012938857078552 0.012179121375083923 ...
 0.03887814283370972 0.030308127403259277 0.03769475221633911]","[0.7363578081130981 0.49848219752311707 0.3957417905330658 ...
 0.4682579040527344 0.3843560814857483 0.5238447785377502]",0.22890407529258677,0.47401936660763505,0.5914459499334013,0.09988770242560643
0.96,0.2066932361804766,"[1.0128021240234375 0.9051437377929688 0.8672981262207031 ...
 1.0748262405395508 1.0763044357299805 1.0807409286499023]","[0.9055866003036499 0.7716382145881653 0.709818422794342 ...
 0.9572775959968567 0.9833601713180542 1.0098897218704224]",0.5804644214399247,0.6762211088755147,1.0000000000000002,0.0,0.018390894579937755,"[0.8444480895996094 0.731287956237793 0.7137088775634766 ...
 0.2790910005569458 0.2899521589279175 0.2648276090621948]","[0.37357354164123535 0.32398635149002075 0.3253827393054962 ...
 0.8772553205490112 1.033697485923767 0.874583899974823]",1.3256369244976922,0.6273797597594322,0.9993440935490236,0.0,0.00866330004482512,"[0.030820339918136597 0.026353925466537476 0.024182751774787903 ...
 0.07452023029327393 0.06468391418457031 0.07297760248184204]","[1.0205198526382446 0.7719528675079346 0.7810409069061279 ...
 0.902454674243927 0.8401557803153992 1.0226919651031494]",0.198174057712578,0.38228414861203697,0.36713191942311335,0.08314744944939827,-3.551296373095699,"[0.059537410736083984 0.2049245834350586 0.04753255844116211 ...
 3.8897247314453125 3.3545398712158203 0.9045867919921875]","[0.04884827509522438 0.13454441726207733 0.03092329390347004 ...
 0.24172362685203552 0.2098192274570465 0.07946178317070007]",10.30667071595069,0.2526861682792333,0.6937537086874392,0.010702923807943836,-0.0783949688744635,"[0.02122347056865692 0.015898793935775757 0.011243656277656555 ...
 0.03379565477371216 0.025071561336517334 0.033266544342041016]","[0.7035121917724609 0.4658375382423401 0.365345299243927 ...
 0.4070431888103485 0.31794795393943787 0.4623059034347534]",0.2305477612069325,0.47909568276108605,0.5894729776865331,0.10214775101140744
0.97,0.1667908858622607,"[0.9585380554199219 0.8495674133300781 0.8104248046875 ...
 1.218557357788086 1.2204341888427734 1.225351333618164]","[0.8570669889450073 0.7242591977119446 0.6632719039916992 ...
 1.085289478302002 1.1150436401367188 1.145019769668579]",0.5729219606125804,0.6788755443978595,1.0000000000000002,0.0,-0.022440024596562066,"[0.903864860534668 0.7885828018188477 0.7708225250244141 ...
 0.2177201509475708 0.23087728023529053 0.2072681188583374]","[0.3998588025569916 0.34937000274658203 0.351421058177948 ...
 0.684350848197937 0.8230918645858765 0.684495747089386]",1.333634701643739,0.6337039793898167,0.9991043087784222,0.0,0.00901742201617591,"[0.029966026544570923 0.0253811776638031 0.023395627737045288 ...
 0.0740436315536499 0.06402033567428589 0.07307511568069458]","[0.9922319650650024 0.7434593439102173 0.7556188106536865 ...
 0.8966829776763916 0.8315368294715881 1.02405846118927]",0.1989002993709321,0.3860289745208061,0.3662849617839926,0.08552263306229319,-3.9360559314537387,"[0.08452606201171875 0.23421764373779297 0.023812294006347656 ...
 4.117206573486328 3.592489242553711 1.1370868682861328]","[0.06935055553913116 0.15377694368362427 0.015491582453250885 ...
 0.255860298871994 0.22470244765281677 0.09988532960414886]",10.459262775448282,0.25610526435246406,0.691239428051957,0.011062164933663753,-0.08168316970702148,"[0.020232588052749634 0.014784649014472961 0.0103081613779068 ...
 0.0287131667137146 0.019835054874420166 0.02883833646774292]","[0.6706665754318237 0.4331929087638855 0.3349478244781494 ...
 0.34582844376564026 0.25154057145118713 0.4007669985294342]",0.23232924892031337,0.48476412674633684,0.5874190929737366,0.10413237151342096
0.98,0.126888776303684,"[0.9042739868164062 0.7939910888671875 0.7535514831542969 ...
 1.3622875213623047 1.3645639419555664 1.3699617385864258]","[0.80854731798172 0.6768801808357239 0.6167253255844116 ...
 1.2133005857467651 1.2467271089553833 1.2801496982574463]",0.5709802748136252,0.6907961942102643,1.0000000000000002,0.0,-0.0632706891459159,"[0.9632816314697266 0.8458776473999023 0.827937126159668 ...
 0.1563493013381958 0.17180287837982178 0.14970910549163818]","[0.4261440336704254 0.3747536242008209 0.377459853887558 ...
 0.4914463460445404 0.6124879121780396 0.49440908432006836]",1.3444513901922228,0.6435357765186318,0.9987611347983525,0.0,0.009371542612578403,"[0.02911171317100525 0.024408414959907532 0.022608518600463867 ...
 0.0735669732093811 0.06335669755935669 0.0731726884841919]","[0.9639440178871155 0.7149654030799866 0.7301972508430481 ...
 0.8909105658531189 0.8229170441627502 1.0254257917404175]",0.199699603116874,0.38997599444547326,0.36559782999911655,0.0878501888577893,-4.320813271849207,"[0.10951471328735352 0.26351022720336914 9.202957153320312e-05 ...
 4.344684600830078 3.8304367065429688 1.3695831298828125]","[0.08985283225774765 0.17300915718078613 5.9871748817386106e-05 ...
 0.2699967324733734 0.2395855337381363 0.1203085407614708]",10.62608049183495,0.25995759244230976,0.6888456877091591,0.011561663955450524,-0.0849713522682675,"[0.019241690635681152 0.013670504093170166 0.009372696280479431 ...
 0.02363067865371704 0.014598488807678223 0.024410128593444824]","[0.6378204822540283 0.4005482494831085 0.3045513331890106 ...
 0.284613698720932 0.1851324588060379 0.339228093624115]",0.23424537880935223,0.491004144794272,0.5851092343771955,0.10591310522188674
0.99,0.08698666192763686,"[0.8500099182128906 0.7384147644042969 0.6966819763183594 ...
 1.5060176849365234 1.508692741394043 1.5145721435546875]","[0.7600276470184326 0.6295011639595032 0.5701819062232971 ...
 1.3413116931915283 1.3784096240997314 1.415279746055603]",0.5746960850672095,0.7115174683088082,1.0000000000000002,0.0,-0.10410136297923266,"[1.0226984024047852 0.9031715393066406 0.8850517272949219 ...
 0.094978928565979 0.11272799968719482 0.09215009212493896]","[0.45242929458618164 0.4001368582248688 0.4034986197948456 ...
 0.29854336380958557 0.4018823206424713 0.3043224513530731]",1.3580196664926643,0.6567176776560901,0.9986724619372309,0.0,0.009725663640039541,"[0.028257399797439575 0.023435652256011963 0.021821409463882446 ...
 0.0730903148651123 0.06269305944442749 0.07327020168304443]","[0.9356560707092285 0.6864715218544006 0.7047756314277649 ...
 0.8851381540298462 0.8142973184585571 1.026792287826538]",0.2005711342739288,0.3941191602409938,0.36467408213202585,0.08974636387438709,-4.705570541860191,"[0.13450336456298828 0.2928032875061035 0.023627758026123047 ...
 4.572162628173828 4.068384170532227 1.602081298828125]","[0.11035510897636414 0.19224168360233307 0.015371529385447502 ...
 0.2841331660747528 0.2544686496257782 0.14073191583156586]",10.806465849718336,0.2642242215919957,0.6855189640417724,0.012109915062641021,-0.08825953252771943,"[0.018250808119773865 0.01255635917186737 0.00843721628189087 ...
 0.018548130989074707 0.009361982345581055 0.01998192071914673]","[0.6049748659133911 0.36790359020233154 0.27415433526039124 ...
 0.22339825332164764 0.11872508376836777 0.2776891887187958]",0.2362928768435617,0.4977942580980088,0.5827542950269349,0.10849170442311812
